Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians
prune85,27.540,0.795,0.267,0.032,272320.0,64.408
prune80,27.764,0.807,0.247,0.031,363092.7,85.877
spa 80,27.723,0.806,0.248,85877000,363092.7
speedy 80,27.737,0.797,0.263,85877000,363092.7
